"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureSqlDatabaseBackupLongTermRetentionPolicy","Get-AzSqlDatabaseBackupLongTermRetentionPolicy","0","3010","The property 'State' of type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel' has been removed.","Add the property 'State' back to type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureSqlDatabaseBackupLongTermRetentionPolicy","Get-AzSqlDatabaseBackupLongTermRetentionPolicy","0","3010","The property 'RecoveryServicesBackupPolicyResourceId' of type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel' has been removed.","Add the property 'RecoveryServicesBackupPolicyResourceId' back to type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlDatabaseBackupLongTermRetentionPolicy","Set-AzSqlDatabaseBackupLongTermRetentionPolicy","0","3010","The property 'State' of type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel' has been removed.","Add the property 'State' back to type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlDatabaseBackupLongTermRetentionPolicy","Set-AzSqlDatabaseBackupLongTermRetentionPolicy","0","3010","The property 'RecoveryServicesBackupPolicyResourceId' of type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel' has been removed.","Add the property 'RecoveryServicesBackupPolicyResourceId' back to type 'Microsoft.Azure.Commands.Sql.Backup.Model.AzureSqlDatabaseBackupLongTermRetentionPolicyModel'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlDatabaseBackupLongTermRetentionPolicy","Set-AzSqlDatabaseBackupLongTermRetentionPolicy","0","2000","The cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy' no longer supports the parameter 'State' and no alias was found for the original parameter name.","Add the parameter 'State' back to the cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlDatabaseBackupLongTermRetentionPolicy","Set-AzSqlDatabaseBackupLongTermRetentionPolicy","0","2000","The cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlDatabaseBackupLongTermRetentionPolicy","Set-AzSqlDatabaseBackupLongTermRetentionPolicy","0","1050","The parameter set 'Legacy' for cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy' has been removed.","Add parameter set 'Legacy' back to cmdlet 'Set-AzSqlDatabaseBackupLongTermRetentionPolicy'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServiceObjective.Cmdlet.GetAzureSqlServerServiceObjective","Get-AzSqlServerServiceObjective","0","2000","The cmdlet 'Get-AzSqlServerServiceObjective' no longer supports the parameter 'DatabaseName' and no alias was found for the original parameter name.","Add the parameter 'DatabaseName' back to the cmdlet 'Get-AzSqlServerServiceObjective', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServiceObjective.Cmdlet.GetAzureSqlServerServiceObjective","Get-AzSqlServerServiceObjective","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzSqlServerServiceObjective' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzSqlServerServiceObjective'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServerUpgrade.Cmdlet.GetAzureSqlServerUpgrade","Get-AzSqlServerUpgrade","0","1000","The cmdlet 'Get-AzSqlServerUpgrade' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzSqlServerUpgrade' back to the module, or add an alias to the original cmdlet name."
